id,name,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,availability_30,rpp
1817878,The Central in Seattle,Central Area,House,Entire home/apt,2.0,160,0,0
4430381,Seattle Turret House (Apt 5),Central Area,Apartment,Entire home/apt,2.0,175,21,3675
3177005,In the thick of things....,Central Area,Apartment,Entire home/apt,2.0,199,0,0
4430233,Seattle Turret House (Apt 3),Central Area,Apartment,Entire home/apt,2.0,200,20,4000
670009,Sunny 3BDhome near Downtown Seattle,Central Area,House,Entire home/apt,3.0,175,30,5250
4577542,Stylish 2-Level Capitol Hill Flat,Central Area,Apartment,Entire home/apt,1.0,120,26,3120
6764646,Historic Capitol Hill home,Central Area,House,Entire home/apt,2.0,160,0,0
8812578,Modern Sanctuary,Central Area,Apartment,Entire home/apt,2.0,150,0,0
341454,Seattle Turret House (Apt 4),Central Area,Apartment,Entire home/apt,2.0,175,20,3500
8195629,"Cozy, Capitol Hill, Classic 1920s",Central Area,Condominium,Entire home/apt,1.0,100,6,600
2577625,Cute 1BD in Capitol Hill,Central Area,Apartment,Entire home/apt,1.0,90,22,1980
7500976,Calm and Cozy Urban Oasis,Central Area,Apartment,Entire home/apt,2.0,115,0,0
9516608,Modern 4BR/3.5BA Near Downtown,Central Area,House,Entire home/apt,4.0,270,18,4860
5813657,Large 4- Bed House In Ideal Seattle,Central Area,House,Entire home/apt,4.0,300,0,0
6091789,Family Friendly House July 20-27,Central Area,House,Entire home/apt,3.0,200,0,0
6165353,"Spacious, Sunlit Capitol Hill Home",Central Area,House,Entire home/apt,1.0,156,30,4680
6991188,The Marion Flat on Cherry Hill,Central Area,House,Entire home/apt,1.0,115,3,345
9506766,"California Modern, Open & Friendly",Central Area,House,Entire home/apt,1.0,119,22,2618
6451305,A Walkers Paradise in Capitol Hill!,Central Area,House,Entire home/apt,3.0,220,25,5500
9612147,2BR/1Bath near Seattle University,Central Area,House,Entire home/apt,2.0,100,30,3000
666897,LovelyCottage near Downtown Seattle,Central Area,House,Entire home/apt,1.0,99,2,198
3394338,Folksy Garden Studio,Central Area,Apartment,Entire home/apt,0.0,150,30,4500
5262750,Seclusion in the HEART of Seattle,Central Area,Apartment,Entire home/apt,1.0,125,1,125
3123632,Capitol Hill Condo Walk Everywhere!,Central Area,Apartment,Entire home/apt,1.0,200,0,0
3024336,Sparkling Modern Seattle Home,Central Area,House,Entire home/apt,1.0,200,30,6000
8652185,Charming Seattle Home Near Downtown,Central Area,House,Entire home/apt,4.0,287,0,0
10192213,Stunning studio in trendy house,Central Area,Apartment,Entire home/apt,0.0,90,30,2700
3970736,Central Cozy private full 1 BR+ apt,Central Area,Apartment,Entire home/apt,1.0,90,27,2430
4546924,1 Bed+Den Eco-Retreat,Central Area,Apartment,Entire home/apt,1.0,150,25,3750
2760901,"Lovely Cottage, Walk to Pike/Pine",Central Area,House,Entire home/apt,1.0,119,30,3570
3490239,Perfect Family Vacation Home in SEA,Central Area,House,Entire home/apt,2.0,150,30,4500
3416217,Sweet retreat in central Seattle!,Central Area,Apartment,Entire home/apt,1.0,170,30,5100
5537833,Squire Park Lady 2-bed modern home,Central Area,House,Entire home/apt,2.0,150,30,4500
8372562,Luxury Lakeside Home with Views!,Central Area,House,Entire home/apt,3.0,279,0,0
3354614,Charming Madrona 1 Bedroom,Central Area,Apartment,Entire home/apt,1.0,125,30,3750
8953857,TOP FLOOR of ENGLISH TUDOR MANSION,Central Area,House,Entire home/apt,1.0,129,0,0
5277900,Lovely home close to town and lake,Central Area,House,Entire home/apt,3.0,199,0,0
1818754,2 BR/2 BA Modern House,Central Area,House,Entire home/apt,2.0,200,26,5200
74328,Spacious Designer Condo,Central Area,Apartment,Entire home/apt,1.0,92,30,2760
6728017,Fantastic modern home in Leschi,Central Area,House,Entire home/apt,3.0,257,0,0
2515795,"Lovely family home, stunning views",Central Area,House,Entire home/apt,3.0,200,30,6000
4170863,Mother in Law Apartment- Queen Bed,Central Area,Apartment,Entire home/apt,1.0,85,2,170
1442973,Kitschy Central District w/ Hot Tub,Central Area,House,Entire home/apt,2.0,105,0,0
8273948,Secluded Apartment in Leschi,Central Area,Apartment,Entire home/apt,1.0,85,20,1700
319768,Family Friendly Modern Seattle Home,Central Area,House,Entire home/apt,3.0,135,0,0
1961671,Madrona 3BR/ 2BA Charming Craftsman,Central Area,House,Entire home/apt,3.0,200,0,0
3691288,Centrally Located 3bd/2.5ba Home,Central Area,House,Entire home/apt,3.0,163,14,2282
1455908,"Convenient 2 BR, 10min to Downtown",Central Area,House,Entire home/apt,2.0,135,10,1350
3728802,Madrona Urban Oasis-Views & Space!!,Central Area,House,Entire home/apt,5.0,500,0,0
785830,Seattle View Home Near Lake/Downtow,Central Area,House,Entire home/apt,5.0,400,0,0
8616606,Modern 2BR/2BA in Heart of Seattle,Central Area,House,Entire home/apt,2.0,105,20,2100
8016610,Cute 2 BR/1 BA in Central Seattle,Central Area,House,Entire home/apt,2.0,129,24,3096
8424532,Ideal Home for Small Reunions,Central Area,House,Entire home/apt,5.0,350,18,6300
6990882,Modern charm in heart of Seattle,Central Area,House,Entire home/apt,3.0,300,15,4500
8104742,Modern home in heart of Seattle,Central Area,House,Entire home/apt,3.0,285,19,5415
9407255,Sparrow's Landing 2br/1ba Lake View,Central Area,House,Entire home/apt,2.0,210,17,3570
6475289,Modern luxury unit near downtown,Central Area,Apartment,Entire home/apt,1.0,159,20,3180
1377812,Lake Washington-Close to Downtown,Central Area,House,Entire home/apt,3.0,225,30,6750
9512909,1 bedroom apt in Seattle/Leschi,Central Area,House,Entire home/apt,1.0,66,5,330
4432489,Spacious spot in central location,Central Area,House,Entire home/apt,1.0,80,30,2400
7471629,Quintessential NorthWest Hideaway,Central Area,Apartment,Entire home/apt,1.0,79,28,2212
1351716,Sweet Central District Guest House,Central Area,House,Entire home/apt,1.0,122,0,0
8392661,"New, Clean Third Floor Studio Apt",Central Area,Apartment,Entire home/apt,0.0,90,1,90
281208,"Luxury, Location, Great For Family",Central Area,House,Entire home/apt,2.0,196,22,4312
9416373,One bedroomâ€¦ Great location.,Central Area,Apartment,Entire home/apt,1.0,150,30,4500
1404307,Gorgeous cottage 5 min to downtown,Central Area,House,Entire home/apt,2.0,125,30,3750
7931386,Downtown Seattle Vacation Condo,Central Area,Condominium,Entire home/apt,3.0,175,28,4900
8103432,Walkable to ID & Pioneer Square,Central Area,House,Entire home/apt,3.0,140,30,4200
5932882,Central Seattle Lodging House,Central Area,House,Entire home/apt,1.0,100,29,2900
6187340,Studio near stadiums and downtown,Central Area,Apartment,Entire home/apt,0.0,70,2,140
1273432,Mod Home Central Seattle,Central Area,House,Entire home/apt,2.0,275,0,0
9370866,Giant One Bedroom in the CD,Central Area,Apartment,Entire home/apt,2.0,125,16,2000
8339303,One Of a Kind Garden Apartment,Central Area,Apartment,Entire home/apt,1.0,100,5,500
8107555,Bohemian Retro Style Studio,Central Area,Apartment,Entire home/apt,0.0,115,0,0
3946160,Near Downtown Studio,Central Area,House,Entire home/apt,1.0,90,16,1440
4061207,Family friendly home near downtown ,Central Area,House,Entire home/apt,2.0,90,0,0
113951,Oasis in the City,Central Area,House,Entire home/apt,3.0,250,2,500
5102135,Spacious loft space close to all,Central Area,Apartment,Entire home/apt,1.0,119,0,0
5060388,"Urban cabin with loft, full kitchen",Central Area,Cabin,Entire home/apt,0.0,95,0,0
286712,3BR Central District House,Central Area,House,Entire home/apt,3.0,218,30,6540
5463875,Seattle 1BD Condo - Great Location!,Central Area,Apartment,Entire home/apt,1.0,120,0,0
4316910,Cozy Suite ~1 Mile from Seahawks,Central Area,House,Entire home/apt,0.0,64,30,1920
7429207,Urban Farmhouse - Seattle Oasis,Central Area,House,Entire home/apt,3.0,168,0,0
5792683,"Beautiful, fully equipped studio ",Central Area,Apartment,Entire home/apt,0.0,85,30,2550
4084712,"Quaint & Cozy, a Place to Call Home",Central Area,House,Entire home/apt,2.0,115,8,920
9426058,"Modern Apartment, Downtown-2 miles",Central Area,Apartment,Entire home/apt,1.0,80,0,0
9736801,The Landing,Central Area,Apartment,Entire home/apt,0.0,90,30,2700
8221520,3 BR/2.5 BA Home in Seattle,Central Area,House,Entire home/apt,3.0,250,23,5750
6423488,Modern and cozy home in Seattle,Central Area,House,Entire home/apt,2.0,149,2,298
7241905,1 Bedroom Apt near Downtown Seattle,Central Area,Apartment,Entire home/apt,1.0,115,0,0
1246809,1BdRm 3bds w/AC fits 6snug Near DT ,Central Area,House,Entire home/apt,1.0,79,30,2370
10273158,Pike Place High Rise 99 Walk Score,Downtown,Apartment,Entire home/apt,0.0,129,21,2709
5615620,Downtown Apt by Pike Place Market,Downtown,Apartment,Entire home/apt,0.0,100,17,1700
936484,Marketside Flats next to Pike! MS1,Downtown,Apartment,Entire home/apt,1.0,76,30,2280
938785,Best Ocean Views By Pike Place! PA1,Downtown,Apartment,Entire home/apt,1.0,100,30,3000
934216,Amazing Waterview! PIKE PLACE! HSW,Downtown,Apartment,Entire home/apt,2.0,137,28,3836
3385421,Triple Venti View & Suite Lux,Downtown,Apartment,Entire home/apt,2.0,557,30,16710
5981343,Pikes market with view and parking,Downtown,Apartment,Entire home/apt,1.0,160,26,4160
9706229,Pike Place Market - Art Suite,Downtown,Apartment,Entire home/apt,0.0,179,22,3938
9444769,"5 Star View, PIKE PLACE, Parking S9",Downtown,Condominium,Entire home/apt,1.0,97,14,1358
5422159,Luxurious Seattle Apartment,Downtown,Apartment,Entire home/apt,0.0,99,15,1485
9532861,Modern Loft in Pike Place,Downtown,Apartment,Entire home/apt,0.0,149,0,0
3380159,Pike's Place. 100 Walkscore,Downtown,Apartment,Entire home/apt,1.0,199,27,5373
9294683,Pike Place Market - Art Gallery,Downtown,Apartment,Entire home/apt,1.0,157,13,2041
8253456,Modern apt. In the heart of Seattle,Downtown,Apartment,Entire home/apt,0.0,170,2,340
944237,"Pike Place Market, Parking, View S3",Downtown,Apartment,Entire home/apt,1.0,85,20,1700
4165387,2BD SEA Pike Place & Belltown Haven,Downtown,Apartment,Entire home/apt,2.0,299,22,6578
9866984,Downtown Seattle Apartment 1BR Unit,Downtown,Apartment,Entire home/apt,1.0,95,5,475
7179337,"Location!! A/C, Parking, Loaded, S5",Downtown,Apartment,Entire home/apt,1.0,99,19,1881
9768655,CITY CENTER downtown location!,Downtown,Apartment,Entire home/apt,1.0,165,30,4950
8015531,Large Pike Place Apt w/ Balcony,Downtown,Apartment,Entire home/apt,0.0,114,13,1482
991961,"2 Bedroom, 2 Bath Cloud Nine Oasis",Downtown,Apartment,Entire home/apt,2.0,311,17,5287
4597584,Perfect location. Luxury apartment.,Downtown,Apartment,Entire home/apt,0.0,160,30,4800
8035212,Pike Place Market - Downtown Apt,Downtown,Apartment,Entire home/apt,0.0,100,10,1000
8053396,Pike Place Market GetAway with View,Downtown,Apartment,Entire home/apt,1.0,150,18,2700
9634448,Best View in Downtown Seattle,Downtown,Condominium,Entire home/apt,1.0,357,23,8211
2516391,Lake Union City Cabin,Cascade,House,Entire home/apt,1.0,135,24,3240
7581631,Modern + Cozy Eastlake/Lk Union 2BR,Cascade,Apartment,Entire home/apt,2.0,110,16,1760
7067650,Charming Eastlake Bungalow,Cascade,House,Entire home/apt,1.0,75,0,0
706385,"Lake Union view ""Sky Cabin"" apt.",Cascade,Apartment,Entire home/apt,1.0,138,21,2898
6005443,Spanish Deco Lakeside Apartment,Cascade,Apartment,Entire home/apt,1.0,129,0,0
6883913,Cozy Eastlake Flat. Amazing Views,Cascade,Apartment,Entire home/apt,1.0,120,12,1440
6523393,Great Location by Lake Union & SLU,Cascade,Apartment,Entire home/apt,1.0,95,21,1995
7922676,VIEW APT OVERLOOKING LAKE UNION!!!!,Cascade,Apartment,Entire home/apt,1.0,140,0,0
6766513,Eastlake Condo,Cascade,Apartment,Entire home/apt,1.0,95,13,1235
682135,Sweet APT. Eastlake View Lake Union,Cascade,Apartment,Entire home/apt,1.0,91,0,0
4678866,Charming Eastlake Townhouse ,Cascade,House,Entire home/apt,1.0,135,30,4050
708774,Clean+Comfy Eastlake/Lk Union 1BR,Cascade,Apartment,Entire home/apt,1.0,95,14,1330
3158210,Spacious Light-Filled Eastlake Apt,Cascade,Apartment,Entire home/apt,1.0,140,29,4060
1494828,Modern+Clean 2BR Eastlake/Lk Union,Cascade,Apartment,Entire home/apt,2.0,125,16,2000
7291403,"Charming, Bright Condo, UW to City",Cascade,Condominium,Entire home/apt,1.0,150,0,0
7075357,Eastlake Union Summer Getaway,Cascade,Condominium,Entire home/apt,2.0,129,1,129
1652097,Lake Union Tranquil Retreat,Cascade,Apartment,Entire home/apt,1.0,85,24,2040
4660460,Cozy Eastlake Studio Apartment,Cascade,Apartment,Entire home/apt,0.0,82,0,0
7999692,Perfect location in seattle,Cascade,Apartment,Entire home/apt,1.0,150,0,0
619366,"Lake Union view ""Garden Apartment""",Cascade,Apartment,Entire home/apt,1.0,115,28,3220
3379116,The Seattle Carriage House,Cascade,Cabin,Entire home/apt,2.0,300,25,7500
7536219,Cozy Studio Near Everything,Cascade,Apartment,Entire home/apt,0.0,91,25,2275
7936877,Studio in Eastlake/New apt building,Cascade,Apartment,Entire home/apt,0.0,129,0,0
3627658,Beautiful 1 bdrm~ Eastlake-prime!,Cascade,Apartment,Entire home/apt,1.0,125,0,0
7697340,4-Story Modern Home w/ a Lake View!,Cascade,House,Entire home/apt,3.0,600,5,3000
5707514,Heart of Seattle... 1br appartment,Cascade,Apartment,Entire home/apt,1.0,89,30,2670
7844444,Sunny Vintage Studio with Lake View,Cascade,Apartment,Entire home/apt,0.0,100,0,0
7481498,The Franklin Place in Eastlake,Cascade,Apartment,Entire home/apt,2.0,125,30,3750
68508,"Olympics, LakeUnion, Downtown....",Cascade,Apartment,Entire home/apt,2.0,225,19,4275
4481979,NEW 1 BD listing CENTRAL/MODERN,Cascade,Apartment,Entire home/apt,1.0,134,26,3484
244499,Incredible View Lake Union Condo!,Cascade,Apartment,Entire home/apt,1.0,125,6,750
3316219,Economical & Spacious 2BD w Parking,Cascade,House,Entire home/apt,2.0,115,11,1265
6613601,1BR 1BA Aptmnt in Amazing Location!,Cascade,Apartment,Entire home/apt,1.0,125,0,0
7439802,South Lake Union Penthouse,Cascade,Apartment,Entire home/apt,2.0,550,4,2200
10135378,Cute 1 br in the heart of eastlake!,Cascade,Apartment,Entire home/apt,1.0,90,3,270
9330174,Nice apartment in center of city,Cascade,Apartment,Entire home/apt,1.0,100,8,800
8831088,Super-hip luxury SLU apartment,Cascade,Apartment,Entire home/apt,1.0,110,0,0
7401671,Centrally Located Eastlake Studio,Cascade,Apartment,Entire home/apt,0.0,80,30,2400
8067001,Modern luxury apartment,Cascade,Apartment,Entire home/apt,0.0,90,0,0
8814555,Great Condo 3 blocks to SpaceNeedle,Cascade,Condominium,Entire home/apt,1.0,88,0,0
6913706,Westlake Ave Downtown Condos 1BD,Cascade,Apartment,Entire home/apt,1.0,183,1,183
2387265,Central near Amazon. Walkscore-97! ,Cascade,Apartment,Entire home/apt,0.0,135,30,4050
48319,Modern Loft with Space Needle View,Cascade,Apartment,Entire home/apt,1.0,220,0,0
9885225,Westlake Ave Downtown Condos 1BD 4,Cascade,Apartment,Entire home/apt,1.0,183,4,732
6990477,Westlake Ave Downtown Condos 1BD 2,Cascade,Apartment,Entire home/apt,1.0,183,21,3843
117862,Great views of the Space Needle!,Cascade,Apartment,Entire home/apt,1.0,115,0,0
7203765,Upscale studio in South Lake Union,Cascade,Apartment,Entire home/apt,0.0,110,2,220
7840228,Westlake Ave Downtown Condos 1BD 3,Cascade,Apartment,Entire home/apt,1.0,183,5,915
9389755,Modern Open 1-Bedroom,Cascade,Condominium,Entire home/apt,1.0,119,4,476
7204672,"Magnolia charm, close to downtown",Magnolia,House,Entire home/apt,3.0,200,0,0
5579427,Steps from magical Discovery Park-3,Magnolia,House,Entire home/apt,3.0,229,30,6870
8048333,The Suburbs Near Downtown Seattle,Magnolia,House,Entire home/apt,1.0,97,2,194
8050642,Fabulous Seattle Modern,Magnolia,House,Entire home/apt,5.0,350,25,8750
7329805,Light-filled 2BR/1BA Home Magnolia,Magnolia,House,Entire home/apt,2.0,200,18,3600
9695233,Cityscape and water view included!,Magnolia,Apartment,Entire home/apt,1.0,115,30,3450
7050534,Quiet Spacious Apartment with View!,Magnolia,Apartment,Entire home/apt,1.0,125,0,0
8248970,Magnolia/Discovery Park House,Magnolia,House,Entire home/apt,3.0,250,30,7500
4824699,Peaceful Woodsy Cottage,Magnolia,House,Entire home/apt,0.0,147,30,4410
1260259,Zen Garden Oasis!,Magnolia,House,Entire home/apt,1.0,150,30,4500
8173487,"1,600+ sq ft Penthouse View Condo",Magnolia,Condominium,Entire home/apt,3.0,280,30,8400
8483477,Beautiful updated top floor unit.,Magnolia,Apartment,Entire home/apt,1.0,178,30,5340
10136155,5 bedrooms 1909 Magnolia Splendor,Magnolia,House,Entire home/apt,5.0,480,0,0
6959336,Steps from magical Discovery Park-2,Magnolia,House,Entire home/apt,2.0,129,30,3870
8301680,Lovely Cape Cod by Discovery Park!,Magnolia,House,Entire home/apt,3.0,175,1,175
8029177,Magnolia ADU,Magnolia,Apartment,Entire home/apt,1.0,100,29,2900
7343707,Waterfront View home in Seattle,Magnolia,House,Entire home/apt,2.0,225,19,4275
8882345,Charming brick home in Magnolia,Magnolia,House,Entire home/apt,2.0,200,14,2800
7676574,Magnolia View Retreat,Magnolia,House,Entire home/apt,2.0,250,30,7500
3354761,"SPECIAL on Water, Downtown Seattle",Magnolia,Apartment,Entire home/apt,0.0,95,30,2850
3561237,*New Luxury Home 10 min to Downtown,Magnolia,House,Entire home/apt,4.0,172,30,5160
5559643,Seattle Cottage,Magnolia,House,Entire home/apt,2.0,175,30,5250
8327083,Fabulous Seattle Modern,Magnolia,House,Entire home/apt,5.0,350,20,7000
1696015,SEATTLE BEACH HOUSE on Elliott Bay,Magnolia,House,Entire home/apt,3.0,375,27,10125
6855839,Downtown Hi-Rise. 98 Walkscore (A1),Downtown,Apartment,Entire home/apt,1.0,144,2,288
3345341,100% Walk Score 1-BR Downtown,Downtown,Apartment,Entire home/apt,1.0,999,0,0
4410493,Heart of Downtown Seattle! SH2,Downtown,Apartment,Entire home/apt,2.0,138,27,3726
19619,1 Bedroom Cosmopolitan Water View ,Downtown,Apartment,Entire home/apt,1.0,145,16,2320
7597244,BELLTOWN/DOWNTOWN Spacious&Luminous,Downtown,Apartment,Entire home/apt,1.0,125,3,375
7109376,Belltown Court Bay Studio,Downtown,Apartment,Entire home/apt,0.0,120,30,3600
3534364,Studio with a Bay View,Downtown,Apartment,Entire home/apt,1.0,100,0,0
6671901,Fantastic Downtown Location !!! 101,Downtown,Apartment,Entire home/apt,1.0,120,25,3000
6370313,Luxury Furnished 1BR Seattle Apt,Downtown,Apartment,Entire home/apt,1.0,249,30,7470
9863484,Belltown *All The Things,Downtown,Apartment,Entire home/apt,0.0,95,16,1520
7249631,Modern Downtown 1BD. 100 WS (R1),Downtown,Apartment,Entire home/apt,1.0,150,30,4500
9183838,Belltown / Downtown Apartment,Downtown,Apartment,Entire home/apt,1.0,130,30,3900
6222245,Metropolitan Seattleite-Studio,Downtown,Apartment,Entire home/apt,0.0,130,0,0
10292753,Belltown 1brm 98 Walk Score Parking,Downtown,Condominium,Entire home/apt,1.0,105,2,210
7324993,Luxury Belltown Skyrise,Downtown,Apartment,Entire home/apt,1.0,175,8,1400
5760902,Downtown Ap Westlake Seattle Center,Downtown,Apartment,Entire home/apt,0.0,100,18,1800
7035498,Hip Flat - Great dining steps away!,Downtown,Apartment,Entire home/apt,0.0,129,21,2709
8956631,Perfect & clean downtown studio,Downtown,Apartment,Entire home/apt,0.0,90,14,1260
6766708,100 Walk Score - Lux 2Bed,Downtown,Condominium,Entire home/apt,2.0,350,30,10500
6992696,Lower Queen Anne/Belltown Apartment,Downtown,Apartment,Entire home/apt,2.0,199,0,0
4264043,Fantastic downtown location! #211,Downtown,Apartment,Entire home/apt,0.0,75,13,975
6186081,Pike Market Belltown 1brm Parking,Downtown,Condominium,Entire home/apt,1.0,110,14,1540
1472532,Downtown-5 mins walk to Pike Place!,Downtown,Apartment,Entire home/apt,1.0,80,27,2160
5900224,Walk to the best spots in Seattle,Downtown,Apartment,Entire home/apt,0.0,150,2,300
9374358,Beautiful Studio - Free Parking!!,Downtown,Apartment,Entire home/apt,0.0,95,20,1900
5874421,Great Location. 98 Walkscore 2,Downtown,Apartment,Entire home/apt,1.0,139,19,2641
8829474,Belltown Condos 1BD 4,Downtown,Apartment,Entire home/apt,1.0,139,20,2780
6228474,1 Bedroom Puget Sound View Oasis,Downtown,Apartment,Entire home/apt,1.0,275,15,4125
4637670,High-rise Studio- Heart O' The City,Downtown,Apartment,Entire home/apt,0.0,135,2,270
3995007,POSH URBAN GETAWAY | WATERFRONT,Downtown,Condominium,Entire home/apt,1.0,128,15,1920
19611,1 Bedroom Downtown Seattle Oasis,Downtown,Apartment,Entire home/apt,1.0,107,22,2354
10076279,City Center 10min walk to anything,Downtown,Apartment,Entire home/apt,1.0,150,0,0
1200829,1 Bed Belltown Oasis-Book now,Downtown,Apartment,Entire home/apt,1.0,100,30,3000
3673759,Cozy 1 BD in Belltown,Downtown,Apartment,Entire home/apt,1.0,100,28,2800
206781,Bright & Spacious Studio,Downtown,Apartment,Entire home/apt,1.0,120,11,1320
988176,HotSpot Location near Pike Place,Downtown,Apartment,Entire home/apt,0.0,125,8,1000
3686556,Heart of the City - 1BD with view,Downtown,Apartment,Entire home/apt,1.0,120,13,1560
2881446,Belltown Swanky Studio!,Downtown,Apartment,Entire home/apt,0.0,150,23,3450
9318853,Seattle Belltown High-Rise Studio,Downtown,Apartment,Entire home/apt,0.0,129,0,0
6328150,Downtown Apartment by Pike Place,Downtown,Apartment,Entire home/apt,0.0,140,20,2800
2154617,Downtown studio close to everything,Downtown,Apartment,Entire home/apt,0.0,150,22,3300
6658052,Stunning Modern Spacious Flat,Downtown,Apartment,Entire home/apt,1.0,149,16,2384
6187841,Best Location Downtown - Beautiful!,Downtown,Apartment,Entire home/apt,2.0,229,30,6870
4318031,Aunt Sally's Studio-GREAT Location!,Downtown,Apartment,Entire home/apt,0.0,93,16,1488
6364549,Affordable Downtown Studio,Downtown,Apartment,Entire home/apt,0.0,110,25,2750
8326940,3*High Rise Waterfront PikeMarket,Downtown,Apartment,Entire home/apt,1.0,126,29,3654
8168476,5th Ave Luxury Suite,Downtown,Apartment,Entire home/apt,1.0,157,13,2041
6316917,Luxury Modern Apt in Downtown,Downtown,Apartment,Entire home/apt,1.0,90,30,2700
7922581,4* FlashSale CapHill WalkScore,Downtown,Apartment,Entire home/apt,0.0,125,26,3250
5446176,"Amazing Location, Great Dining! V62",Downtown,Apartment,Entire home/apt,2.0,197,24,4728
4669377,Cozy Charmer Steps To Pike Place,Downtown,Apartment,Entire home/apt,1.0,155,30,4650
4151430,Belltown Crt Home Port Deluxe Suite,Downtown,Apartment,Entire home/apt,2.0,195,19,3705
5446513,"Downtown, Great Amenities! V62",Downtown,Apartment,Entire home/apt,2.0,150,30,4500
3793185,Amazing view of Space Needle,Downtown,Apartment,Entire home/apt,1.0,175,30,5250
937370,Heart of Belltown! SH2,Downtown,Apartment,Entire home/apt,2.0,156,27,4212
1833250,2-Story Penthouse W/Amazing View ,Downtown,Apartment,Entire home/apt,2.0,320,3,960
902243,SALE Luxury 2br/2ba/LOCATION PRKG!,Downtown,Apartment,Entire home/apt,2.0,200,22,4400
4053644,Sunny Belltown Large One-Bedroom,Downtown,Apartment,Entire home/apt,1.0,200,0,0
1084046,Near Pike Place & Space Needle! MT2,Downtown,Apartment,Entire home/apt,2.0,165,23,3795
8016481,Brand new with amazing views!,Downtown,Apartment,Entire home/apt,0.0,148,0,0
8811781,Beautiful Belltown Apartment! CT3,Downtown,Apartment,Entire home/apt,3.0,127,20,2540
4243163,Centennial Tower 3 Bdr Penthouse ,Downtown,Apartment,Entire home/apt,3.0,405,26,10530
4569115,Downtown 2Bed Western Sunset Views,Downtown,Apartment,Entire home/apt,2.0,219,30,6570
4464824,Penthouse Suite Top Floor ,Downtown,Apartment,Entire home/apt,3.0,899,27,24273
9258513,Luxury Studio with Amazing Views 24,Downtown,Apartment,Entire home/apt,1.0,150,1,150
4190771,Centennial Tower 2 Bdr Pets Welcome,Downtown,Apartment,Entire home/apt,2.0,239,30,7170
3543084,1 Bedroom Elliott Bay Oasis,Downtown,Apartment,Entire home/apt,1.0,150,16,2400
6263270,Modern Condo in Belltown,Downtown,Apartment,Entire home/apt,1.0,140,22,3080
7807169,Amazing Views of Elliott Bay! AH2,Downtown,Apartment,Entire home/apt,2.0,117,27,3159
844939,"DOWNTOWN A/C, Parking, Pool S2",Downtown,Condominium,Entire home/apt,1.0,99,18,1782
8890682,Belltown Apt near Pike's Place,Downtown,House,Entire home/apt,1.0,170,18,3060
3998984,"Studio Apt., Belltown, Seattle",Downtown,Apartment,Entire home/apt,0.0,100,0,0
6315435,2 Bedroom Gateway City Oasis,Downtown,Apartment,Entire home/apt,2.0,300,28,8400
6704004,1 Bedroom Bright Cityscape Oasis,Downtown,Apartment,Entire home/apt,1.0,250,18,4500
1797207,2 Bed/2 Bath Tranquil View Oasis,Downtown,Apartment,Entire home/apt,2.0,197,28,5516
271509,2 Bedroom Harbor and City Oasis,Downtown,Apartment,Entire home/apt,2.0,175,25,4375
10156116,Charming 1BR in perfect location,Downtown,Apartment,Entire home/apt,1.0,130,30,3900
4410789,Contemporary Belltown Location! SH2,Downtown,Apartment,Entire home/apt,2.0,131,30,3930
9577993,Modern 1BR Apt with Great Views,Downtown,Apartment,Entire home/apt,1.0,110,16,1760
9352620,Stylish Belltown Condo,Downtown,Apartment,Entire home/apt,1.0,125,0,0
9532957,Luxury apt in heart of DT Seattle,Downtown,Apartment,Entire home/apt,2.0,200,0,0
8354452,The View | Be Inspired in Seattle,Downtown,Apartment,Entire home/apt,0.0,99,30,2970
9497431,Sky High Water View. 99 Walkscore,Downtown,Condominium,Entire home/apt,2.0,700,19,13300
217142,SPACIOUS 2BD/2BA PRKG FREE WiFi ,Downtown,Apartment,Entire home/apt,2.0,200,11,2200
1732280,Near the Space Needle! MT1,Downtown,Apartment,Entire home/apt,1.0,89,27,2403
4240933,Downtown Seattle Vacation Spot! MT2,Downtown,Apartment,Entire home/apt,2.0,142,26,3692
443942,Beautiful downtown Apt. Top floor,Downtown,Apartment,Entire home/apt,1.0,125,30,3750
6489648,Bright 1BR/1BA Belltown Apartment,Downtown,Apartment,Entire home/apt,1.0,245,0,0
8308386,Stay Right Next to Elliot Bay OP3,Downtown,Apartment,Entire home/apt,3.0,99,27,2673
8227038,Cozy studio in Belltown,Downtown,Apartment,Entire home/apt,1.0,117,0,0
2489339,1 Bedroom Emerald City Oasis,Downtown,Apartment,Entire home/apt,1.0,215,0,0
8054892,2 Bedroom Poet's Paradise Oasis,Downtown,Apartment,Entire home/apt,2.0,215,23,4945
1493197,2 Bed Space Needle View,Downtown,Apartment,Entire home/apt,2.0,275,26,7150
4417792,2 Bedroom Classic Brownstone Oasis ,Downtown,Apartment,Entire home/apt,2.0,175,21,3675
5048597,2 Bedroom Near Space Needle S8,Downtown,Apartment,Entire home/apt,2.0,195,22,4290
6278191,Walkable Belltown Location Studio,Downtown,Apartment,Entire home/apt,1.0,113,29,3277
8891577,Sky High Penthouse. 99 Walkscore,Downtown,Condominium,Entire home/apt,2.0,700,3,2100
4163306,Belltown Court Loft Penthouse,Downtown,Apartment,Entire home/apt,1.0,139,30,4170
59827,1 Bedroom Sweeping View Oasis,Downtown,Apartment,Entire home/apt,1.0,135,24,3240
9505340,Cozy Elegant Studio,Downtown,Apartment,Entire home/apt,1.0,105,25,2625
